"的
de","of
de"
"毒气
dúqì","poison gas
dúqì"
"那本
nà běn","That this
nà běn"
"警车
jǐngchē","police car
jǐngchē"
"一瞬间
yīshùnjiān","Moment
yīshùnjiān"
"琩
chāng","Chang
chāng"
"完全正确
wánquánzhèngquè","Completely correct
wánquánzhèngquè"
"不能不
bùnéngbù","Can not but
bùnéngbù"
"安靜
ānjìng","be quiet
ānjìng"
"特洛伊
tèluòyī","Troy
tèluòyī"
"艺术品
yìshùpǐn","artwork
yìshùpǐn"
"华生
huá shēng","Watson
huá shēng"
"走着瞧
zǒuzheqiáo","Wait and see
zǒuzheqiáo"
"兰德尔
lán dé ěr","Randall
lán dé ěr"
"吉利
jílì","auspicious
jílì"
"加密
jiāmì","encryption
jiāmì"
"罐子
guànzi","Jar
guànzi"
"很强
hěn jiàng","Very strong
hěn jiàng"
"钡
bèi","barium
bèi"
"倾听
qīngtīng","listen
qīngtīng"
"刚刚开始
gānggang kāishǐ","just started
gānggang kāishǐ"
"紫色
zǐsè","purple
zǐsè"
"印度人
yìndùrén","Indian
yìndùrén"
"共产党
gòngchǎndǎng","Communist party
gòngchǎndǎng"
"陳
chén","Old
chén"
"替代
tìdài","Substitute
tìdài"
"plane
plane","plane
plane"
"同居
tóngjū","Live together
tóngjū"
"三十年
sānshí nián","Thirty years
sānshí nián"
"calm
calm","calm
calm"
"鐘
zhōng","bell
zhōng"
"讀
dú","read
dú"
"离家出走
líjiāchūzǒu","runaway
líjiāchūzǒu"
"赶出去
gǎn chūqù","Get out
gǎn chūqù"
"得罪
dézui","offend
dézui"
"怎样才能
zěnyàng cáinéng","How can
zěnyàng cáinéng"
"泥
ní","mud
ní"
"摸摸
mō mō","Touch
mō mō"
"甡
shēn","Shen
shēn"
"地雷
dìléi","Landmine
dìléi"
"獶
nǎo","You
nǎo"
"owen
owen","owen
owen"
"给出
gěi chū","Given
gěi chū"
"邪
xié","evil
xié"
"光是
guāngshì","just
guāngshì"
"别用
biè yòng","do not use
biè yòng"
"虾
xiā","shrimp
xiā"
"fault
fault","fault
fault"
"喝啤酒
hē píjiǔ","drink beer
hē píjiǔ"
"伴
bàn","Companion
bàn"
"佩吉
pèi jí","Peggy
pèi jí"
"乞丐
qǐgài","beggar
qǐgài"
"认定
rèndìng","Finds
rèndìng"
"真会
zhēn huì","Will really
zhēn huì"
"猛
měng","fierce
měng"
"晋级
jìnjí","Promotion
jìnjí"
"踏上
tàshàng","set foot on
tàshàng"
"大火
dàhuǒ","Fire
dàhuǒ"
"动摇
dòngyáo","shake
dòngyáo"
"多麼
duōme","how
duōme"
"消防员
xiāofángyuán","Firemen
xiāofángyuán"
"人死
rénsǐ","Dead
rénsǐ"
"布丁
bùdīng","pudding
bùdīng"
"大老远
dàlǎoyuǎn","All the way
dàlǎoyuǎn"
"不爱
bù ài","do not love
bù ài"
"马克思
mǎkèsī","Marx
mǎkèsī"
"拍电影
pāidiànyǐng","filming
pāidiànyǐng"
"國王
guówáng","king
guówáng"
"看样子
kànyàngzi","Evidently
kànyàngzi"
"爺爺
yéye","grandfather
yéye"
"输给
shūgěi","Lost to
shūgěi"
"坠毁
zhuìhuǐ","Crash
zhuìhuǐ"
"认可
rènkě","Approve
rènkě"
"扇
shān","fan
shān"
"管子
guǎnzi","tube
guǎnzi"
"女演员
nǚyǎnyuán","actress
nǚyǎnyuán"
"此人
cǐ rén","This person
cǐ rén"
"rich
rich","rich
rich"
"前科
qiánkē","Criminal record
qiánkē"
"划
huà","Draw
huà"
"在线
zàixiàn","Online
zàixiàn"
"那头
nà tóu","The other end
nà tóu"
"老太婆
lǎotàipó","Old woman
lǎotàipó"
"用到
yòng dào","Used
yòng dào"
"我什至
wǒ shí zhì","I even
wǒ shí zhì"
"沖
chōng","Rush
chōng"
"莎士比亚
shāshìbǐyà","Shakespeare
shāshìbǐyà"
"太重
tài zhòng","Too heavy
tài zhòng"
"上网
shàngwǎng","Internet
shàngwǎng"
"钟头
zhōngtóu","hour
zhōngtóu"
"秒钟
miǎozhōng","Seconds
miǎozhōng"
"五天
wǔtiān","Five days
wǔtiān"
"â
â","â
â"
"吞噬
tūnshì","Swallow
tūnshì"
"雨果
yǔguǒ","Hugo
yǔguǒ"
"帮会
bānghuì","Secret society
bānghuì"
"周三
zhōusān","on Wednesday
zhōusān"
"army
army","army
army"
"阿尔
ē ěr","Al
ē ěr"
"严厉
yánlì","severe
yánlì"
"klaus
klaus","klaus
klaus"
"一万
yīwàn","Ten thousand
yīwàn"
"杀光
shā guāng","Kill
shā guāng"
"唯有
wéiyǒu","Only
wéiyǒu"
"门锁
ménsuǒ","Lock
ménsuǒ"
"north
north","north
north"
"逗我
dòu wǒ","Tease me
dòu wǒ"
"voice
voice","voice
voice"
"五分
wǔ fēn","Fifth
wǔ fēn"
"救赎
jiùshú","Redemption
jiùshú"
"升职
shēngzhí","Promotion
shēngzhí"
"single
single","single
single"
"好多年
hǎoduō nián","many years
hǎoduō nián"
"伯爵夫人
bójué fūren","Countess
bójué fūren"
"explain
explain","explain
explain"
"middle
middle","middle
middle"
"盖瑞
gài ruì","Gary
gài ruì"
"有件
yǒu jiàn","There are pieces
yǒu jiàn"
"试镜
shìjìng","Audition
shìjìng"
"不算什么
bù suàn shénme","does not matter
bù suàn shénme"
"币
bì","currency
bì"
"窥
kuī","peep
kuī"
"early
early","early
early"
"偏见
piānjiàn","bias
piānjiàn"
"弗朗西斯
fú lǎng xī sī","Francis
fú lǎng xī sī"
"broke
broke","broke
broke"
"一轮
yīlún","Round
yīlún"
"名为
míngwéi","Named
míngwéi"
"底部
dǐbù","bottom
dǐbù"
"打起精神
dǎ qǐ jīngshen","cheer
dǎ qǐ jīngshen"
"厌烦
yànfán","Be bored
yànfán"
"深夜
shēnyè","late at night
shēnyè"
"循环
xúnhuán","cycle
xúnhuán"
"人心
rénxīn","People
rénxīn"
"nikita
nikita","nikita
nikita"
"十天
shí tiān","Ten days
shí tiān"
"ladies
ladies","ladies
ladies"
"下水道
xiàshuǐdào","sewer
xiàshuǐdào"
"好比
hǎobǐ","like
hǎobǐ"
"布斯
bù sī","Booth
bù sī"
"el
el","el
el"
"德鲁
dé lǔ","Drew
dé lǔ"
"亲眼
qīnyǎn","Personally
qīnyǎn"
"野人
yěrén","Savage
yěrén"
"级别
jíbié","level
jíbié"
"獲得
huòdé","obtain
huòdé"
"dangerous
dangerous","dangerous
dangerous"
"贱货
jiànhuò","Bitch
jiànhuò"
"游艇
yóutǐng","yacht
yóutǐng"
"serena
serena","serena
serena"
"和谐
héxié","harmonious
héxié"
"用餐
yòngcān","Dine
yòngcān"
"布尔
bù ěr","Boolean
bù ěr"
"做手术
zuò shǒushù","Surgery
zuò shǒushù"
"玛莉
mǎ lì","Mary
mǎ lì"
"否定
fǒudìng","negative
fǒudìng"
"莱斯特
láisītè","Leicester
láisītè"
"dude
dude","dude
dude"
"西斯
xī sī","Sith
xī sī"
"步骤
bùzhòu","step
bùzhòu"
"意大利语
yìdàlìyǔ","Italian language
yìdàlìyǔ"
"唐尼
táng ní","Downey
táng ní"
"来回
láihuí","back and forth
láihuí"
"皇室
huángshì","Imperial family
huángshì"
"很傻
hěn shǎ","Silly
hěn shǎ"
"尤
yóu","especially
yóu"
"南瓜
nánguā","pumpkin
nánguā"
"smart
smart","smart
smart"
"經常
jīngcháng","often
jīngcháng"
"american
american","american
american"
"真爱
zhēnài","Love
zhēnài"
"贴心
tiēxīn","intimate
tiēxīn"
"kidding
kidding","kidding
kidding"
"帮到
bāng dào","Help
bāng dào"
"破裂
pòliè","rupture
pòliè"
"局势
júshì","situation
júshì"
"表格
biǎogé","form
biǎogé"
"尖叫声
jiān jiào shēng","Screams
jiān jiào shēng"
"重回
chónghuí","return
chónghuí"
"入狱
rùyù","jail
rùyù"
"恢
huī","Recovery
huī"
"请稍等
qǐng shāoděng","Please wait
qǐng shāoděng"
"public
public","public
public"
"愛的
ài de","Love
ài de"
"管它
guǎn tā","Hell
guǎn tā"
"布鲁克
bùlǔkè","Brook
bùlǔkè"
"百姓
bǎixìng","Common people
bǎixìng"
"追上
zhuīshàng","Overtake
zhuīshàng"
"头绪
tóuxù","Clue
tóuxù"
"通行证
tōngxíngzhèng","Pass
tōngxíngzhèng"
"吹牛
chuīniú","boast
chuīniú"
"性关系
xìngguānxi","Sexual relations
xìngguānxi"
"威脅
wēixié","Threat
wēixié"
"罪孽
zuìniè","Sin
zuìniè"
"奎恩
kuí ēn","Quinn
kuí ēn"
"缩小
suōxiǎo","Narrow
suōxiǎo"
"andrew
andrew","andrew
andrew"
"killing
killing","killing
killing"
"选票
xuǎnpiào","vote
xuǎnpiào"
"男士
nánshì","Men
nánshì"
"北边
běibiān","North
běibiān"
"呆子
dāizi","fool
dāizi"
"摆平
bǎipíng","Settle
bǎipíng"
"调查员
diàocháyuán","investigator
diàocháyuán"
"write
write","write
write"
"纪念日
jìniànrì","Memorial Day
jìniànrì"
"ひ
ひ","Industrialization
Industrialization"
"村民
cūnmín","Villager
cūnmín"
"只會
zhǐ huì","Only
zhǐ huì"
"场所
chǎngsuǒ","place
chǎngsuǒ"
"火腿
huǒtuǐ","Ham
huǒtuǐ"
"感恩
gǎnēn","Thanksgiving
gǎnēn"
"揭露
jiēlù","Revealed
jiēlù"
"诺拉
nuò lā","Nora
nuò lā"
"attack
attack","attack
attack"
"马桶
mǎtǒng","Toilet
mǎtǒng"
"mich
mich","mich
mich"
"侏儒
zhūrú","dwarf
zhūrú"
"為止
wéizhǐ","until
wéizhǐ"
"噁
wù","evil
wù"
"我下
wǒ xià","My next
wǒ xià"
"众多
zhòngduō","numerous
zhòngduō"
"amazing
amazing","amazing
amazing"
"脱衣舞
tuōyīwǔ","Striptease
tuōyīwǔ"
"我过
wǒ guo","I had
wǒ guo"
"跳跃
tiàoyuè","jump
tiàoyuè"
"合格
hégé","qualified
hégé"
"发泄
fāxiè","vent
fāxiè"
"宝
bǎo","treasure
bǎo"
"安置
ānzhì","Resettlement
ānzhì"
"村里
cūnlǐ","The village
cūnlǐ"
"淑女
shūnǚ","Lady
shūnǚ"
"情景
qíngjǐng","scene
qíngjǐng"
"爹地
diēdì","Daddy
diēdì"
"学长
xuézhǎng","Seniors
xuézhǎng"
"william
william","william
william"
"原理
yuánlǐ","principle
yuánlǐ"
"存
cún","Deposit
cún"
"报社
bàoshè","Newspaper office
bàoshè"
"棉花
miánhua","cotton
miánhua"
"身高
shēngāo","height
shēngāo"
"日出
rìchū","sunrise
rìchū"
"厂
chǎng","plant
chǎng"
"ﾟ
ﾟ","゚
゚"
"吃饱
chībǎo","Eat
chībǎo"
"电影院
diànyǐngyuàn","cinema
diànyǐngyuàn"
"难题
nántí","problem
nántí"
"赏金
shǎng jīn","Bounty
shǎng jīn"
"巫婆
wūpó","witch
wūpó"
"心底
xīndǐ","Heart
xīndǐ"
"master
master","master
master"
"火車
huǒchē","train
huǒchē"
"玩耍
wánshuǎ","play
wánshuǎ"
"lying
lying","lying
lying"
"牡
mǔ","male
mǔ"
"三千
sān qiān","Three thousand
sān qiān"
"马库斯
mǎ kù sī","Marcus
mǎ kù sī"
"这样一来
zhèyàngyīlái","Thus
zhèyàngyīlái"
"火柴
huǒchái","matches
huǒchái"
"史考特
shǐ kǎo tè","Scott
shǐ kǎo tè"
"铺
pū","shop
pū"
"路程
lùchéng","Journey
lùchéng"
"平
píng","level
píng"
"遲到
chídào","Be late
chídào"
"捕捉
bǔzhuō","Catch
bǔzhuō"
"监听
jiāntīng","monitor
jiāntīng"
"迷信
míxìn","superstition
míxìn"
"音
yīn","sound
yīn"
"岂
qǐ","How can it be
qǐ"
"本案
běn àn","Case
běn àn"
"ì
ì","ì
ì"
"尔顿
ěr dùn","Appleton
ěr dùn"
"不怪
bù guài","Do not blame
bù guài"
"cover
cover","cover
cover"
"stephen
stephen","stephen
stephen"
"sky
sky","sky
sky"
"教父
jiàofù","godfather
jiàofù"
"文学
wénxué","literature
wénxué"
"哀悼
āidào","Condolence
āidào"
"有病
yǒu bìng","ill
yǒu bìng"
"瘾君子
yǐnjūnzǐ","Addict
yǐnjūnzǐ"
"古董
gǔdǒng","antique
gǔdǒng"
"屠夫
túfū","Butcher
túfū"
"感人
gǎnrén","Impressive
gǎnrén"
"第一名
dì yī míng","First
dì yī míng"
"瞎子
xiāzi","blind
xiāzi"
"诗歌
shīgē","Poetry
shīgē"
"饮食
yǐnshí","diet
yǐnshí"
"很惨
hěn cǎn","Badly
hěn cǎn"
"hannah
hannah","hannah
hannah"
"有份
yǒufèn","Have taken
yǒufèn"
"砍掉
kǎn diào","Cut off
kǎn diào"
"丧命
sàngmìng","Get killed
sàngmìng"
"伯母
bómǔ","aunt
bómǔ"
"将近
jiāngjìn","nearly
jiāngjìn"
"韦德
wéidé","Wade
wéidé"
"坻
dǐ","islet
dǐ"
"艾伯特
yì bó tè","Albert
yì bó tè"
"届
jiè","Th
jiè"
"损害
sǔnhài","damage
sǔnhài"
"乱搞
luàngǎo","Fucks
luàngǎo"
"监视器
jiānshìqì","Monitor
jiānshìqì"
"自尊
zìzūn","Self-respect
zìzūn"
"咪咪
mīmī","Mimi
mīmī"
"jessica
jessica","jessica
jessica"
"比喻
bǐyù","metaphor
bǐyù"
"絋
kuàng","Kuang
kuàng"
"安东
Ān dōng","Anton
Ān dōng"
"外交
wàijiāo","diplomatic
wàijiāo"
"join
join","join
join"
"判
pàn","Sentence
pàn"
"期限
qīxiàn","the term
qīxiàn"
"梅根
méi gēn","Megan
méi gēn"
"群众
qúnzhòng","the masses
qúnzhòng"
"脉搏
màibó","pulse
màibó"
"捕猎
bǔliè","Hunting
bǔliè"
"根本就是
gēnběn jiùshì","Simply
gēnběn jiùshì"
"遇害
yùhài","Killed
yùhài"
"abby
abby","abby
abby"
"庇护
bìhù","shelter
bìhù"
"park
park","park
park"
"巨型
jùxíng","Giant
jùxíng"
"麦克风
màikèfēng","microphone
màikèfēng"
"峡谷
xiágǔ","canyon
xiágǔ"
"時間軸
shíjiānzhóu","Timeline
shíjiānzhóu"
"补给
bǔjǐ","supply
bǔjǐ"
"富人
fùrén","The rich
fùrén"
"不惜一切
bùxī yīqiè","At all
bùxī yīqiè"
"后代
hòudài","Posterity
hòudài"
"aber
aber","aber
aber"
"每日
měirì","daily
měirì"
"代号
dàihào","Code
dàihào"
"守护者
shǒu hù zhě","protector
shǒu hù zhě"
"狂野
kuángyě","Wild
kuángyě"
"棍子
gùnzi","stick
gùnzi"
"幾
jǐ","a few
jǐ"
"頭
tóu","head
tóu"
"发了
fā le","Made a
fā le"
"創造
chuàngzào","create
chuàngzào"
"雷诺
léinuò","Renault
léinuò"
"柯南
kē nán","Conan
kē nán"
"space
space","space
space"
"时空
shíkōng","Time and space
shíkōng"
"sd
sd","sd
sd"
"充电
chōngdiàn","Charging
chōngdiàn"
"sea
sea","sea
sea"
"kept
kept","kept
kept"
"粮食
liángshi","food
liángshi"
"跌倒
diēdǎo","Fall
diēdǎo"
"魔术师
móshùshī","magician
móshùshī"
"传到
chuán dào","Spread
chuán dào"
"转动
zhuàndòng","Turn
zhuàndòng"
"box
box","box
box"
"政权
zhèngquán","regime
zhèngquán"
"命中注定
mìngzhōngzhùdìng","Predestined
mìngzhōngzhùdìng"
"累死
lèi sǐ","Exhausted
lèi sǐ"
"音乐家
yīnyuèjiā","musician
yīnyuèjiā"
"甚
shèn","very
shèn"
"值班
zhíbān","On duty
zhíbān"
"老娘
lǎoniáng","His aging mother
lǎoniáng"
"窝
wō","nest
wō"
"雷蒙
léi mēng","Raymond
léi mēng"
"我犯
wǒ fàn","I made
wǒ fàn"
"缝
fèng","Sew
fèng"
"塞进
sài jìn","Stuffed
sài jìn"
"十字
shízì","Cross
shízì"
"煎
jiān","Pan-fried
jiān"
"安全感
ānquángǎn","Sense of security
ānquángǎn"
"里德
lǐ dé","Reed
lǐ dé"
"mmm
mmm","mmm
mmm"
"可好
kěhǎo","These days
kěhǎo"
"各就各位
gèjiùgèwèi","Steady
gèjiùgèwèi"
"弯
wān","bend
wān"
"nbsp
nbsp","nbsp
nbsp"
"一出
yī chū","One
yī chū"
"运
yùn","Transport
yùn"
"出海
chūhǎi","Sea
chūhǎi"
"新聞
xīnwén","news
xīnwén"
"骆驼
luòtuo","camel
luòtuo"
"外界
wàijiè","outside world
wàijiè"
"接著
jiē zhù","then
jiē zhù"
"歇
xiē","rest
xiē"
"副作用
fùzuòyòng","side effect
fùzuòyòng"
"会员
huìyuán","member
huìyuán"
"不顾
bùgù","regardless of
bùgù"
"惡
è","evil
è"
"外边
wàibian","outside
wàibian"
"塑料
sùliào","plastic
sùliào"
"突袭
tūxí","Raid
tūxí"
"立马
lìmǎ","Immediately
lìmǎ"
"冷血
lěngxuè","Cold-blooded
lěngxuè"
"长久
chángjiǔ","long
chángjiǔ"
"確認
quèrèn","confirm
quèrèn"
"准
zhǔn","quasi-
zhǔn"
"saved
saved","saved
saved"
"播出
bōchū","Broadcast
bōchū"
"哒
dā","clatter
dā"
"构成
gòuchéng","constitute
gòuchéng"
"玛姬
mǎ jī","Maggie
mǎ jī"
"访客
fǎngkè","Visitors
fǎngkè"
"懦弱
nuòruò","cowardly
nuòruò"
"维奇
wéiqí","Abramovich
wéiqí"
"轻点
qīng diǎn","lighter
qīng diǎn"
"啥事
shá shì","What matter
shá shì"
"众人
zhòngrén","Everyone
zhòngrén"
"ﺲ
ﺲ","س
س"
"學生
xuésheng","student
xuésheng"
"china
china","china
china"
"粉红色
fěnhóngsè","Pink
fěnhóngsè"
"言语
yányu","speech
yányu"
"转换
zhuǎnhuàn","Change
zhuǎnhuàn"
"迷恋
míliàn","Infatuated with
míliàn"
"suppose
suppose","suppose
suppose"
"ﻩ
ﻩ","ه
ه"
"股份
gǔfèn","Stock
gǔfèn"
"权威
quánwēi","authority
quánwēi"
"猜想
cāixiǎng","guess
cāixiǎng"
"领土
lǐngtǔ","territory
lǐngtǔ"
"忍者
rěnzhě","Ninja
rěnzhě"
"步
bù","step
bù"
"学费
xuéfèi","tuition
xuéfèi"
"国度
guódù","country
guódù"
"成本
chéngběn","cost
chéngběn"
"兄弟姐妹
xiōngdì jiěmèi","brothers and sisters
xiōngdì jiěmèi"
"亲亲
qīnqīn","Kiss
qīnqīn"
"无权
wúquán","No right
wúquán"
"银河系
yínhéxì","Milky Way
yínhéxì"
"paper
paper","paper
paper"
"身分
shēnfèn","identity
shēnfèn"
"趕快
gǎnkuài","hurry up
gǎnkuài"
"很差
hěn chà","Very poor
hěn chà"
"领地
lǐngdì","territory
lǐngdì"
"不妥
bùtuǒ","inappropriate
bùtuǒ"
"必
bì","must
bì"
"coffee
coffee","coffee
coffee"
"患
huàn","Suffer
huàn"
"absolutely
absolutely","absolutely
absolutely"
"hier
hier","hier
hier"
"烟雾
yānwù","smoke
yānwù"
"差點
chàdiǎn","Almost
chàdiǎn"
"烧伤
shāoshāng","burn
shāoshāng"
"丝毫
sīháo","slightest
sīháo"
"弄死
nòngsǐ","Kill
nòngsǐ"
"乌龟
wūguī","tortoise
wūguī"
"願
yuàn","willing
yuàn"
"所能
suǒnéng","Can
suǒnéng"
"撕裂
sīliè","Tear
sīliè"
"gary
gary","gary
gary"
"玩儿
wánr","play
wánr"
"柔软
róuruǎn","soft
róuruǎn"
"假释
jiǎshì","Release on parole
jiǎshì"
"伤人
shāngrén","Wounding
shāngrén"
"未经
wèijīng","Without
wèijīng"
"食
shí","food
shí"
"呈
chéng","Show
chéng"
"滴
dī","drop
dī"
"轮椅
lúnyǐ","wheelchair
lúnyǐ"
"无敌
wúdí","Invincible
wúdí"
"准备就绪
zhǔnbèi jiùxù","Ready
zhǔnbèi jiùxù"
"视野
shìyě","Vision
shìyě"
"赫克托
hè kè tuō","Hector
hè kè tuō"
"特纳
tè nà","Turner
tè nà"
"鲸
jīng","whale
jīng"
"弗斯
fú sī","Firth
fú sī"
"忘不了
wàngbùliǎo","Forget
wàngbùliǎo"
"活動
huódòng","activity
huódòng"
"抵押
dǐyā","mortgage
dǐyā"
"行踪
xíngzōng","whereabouts
xíngzōng"
"无家可归
wújiākěguī","Homeless
wújiākěguī"
"嚼
jiáo","chew
jiáo"
"同性
tóngxìng","homosexual
tóngxìng"
"humphrey
humphrey","humphrey
humphrey"
"迷你
mínǐ","Mini
mínǐ"
"烧烤
shāokǎo","barbecue
shāokǎo"
"alan
alan","alan
alan"
"指南
zhǐnán","guide
zhǐnán"
"骨灰
gǔhuī","Bone ash
gǔhuī"
"出击
chūjī","Attack
chūjī"
"洗衣服
xǐ yīfu","Laundry
xǐ yīfu"
"每月
měiyuè","per month
měiyuè"
"离家
chī jiā","Away from home
chī jiā"
"真糟糕
zhēn zāogāo","Really bad
zhēn zāogāo"
"忧郁
yōuyù","Gloomy
yōuyù"
"有枪
yǒu qiāng","Have guns
yǒu qiāng"
"ゲ
ゲ","Ge
Ge"
"還想
hái xiǎng","Want
hái xiǎng"
"ken
ken","ken
ken"
"課
kè","class
kè"
"时髦
shímáo","fashionable
shímáo"
"號碼
hàomǎ","number
hàomǎ"
"生日礼物
shēngrì lǐwù","birthday present
shēngrì lǐwù"
"二人
èr rén","Two people
èr rén"
"austin
austin","austin
austin"
"te
te","te
te"
"杀了人
shā le rén","Kill people
shā le rén"
"矪
zhōu","Zhou
zhōu"
"丫
yā","Ah
yā"
"共同点
gòngtóngdiǎn","Common
gòngtóngdiǎn"
"王位
wángwèi","Throne
wángwèi"
"照相
zhàoxiàng","Photo
zhàoxiàng"
"难忘
nánwàng","memorable
nánwàng"
"一大早
yīdàzǎo","Early in the morning
yīdàzǎo"
"人想
rén xiǎng","People want
rén xiǎng"
"奧
Ào","Oh
Ào"
"難過
nánguò","Sorry
nánguò"
"宇航员
yǔhángyuán","astronaut
yǔhángyuán"
"充滿
chōngmǎn","full
chōngmǎn"
"墨西哥人
mòxīgērén","Mexican
mòxīgērén"
"窗
chuāng","window
chuāng"
"人造
rénzào","Artificial
rénzào"
"参赛
cānsài","Competition
cānsài"
"谜
mí","puzzle
mí"
"恩怨
ēnyuàn","resentment
ēnyuàn"
"果
guǒ","fruit
guǒ"
"煎饼
jiānbǐng","Pancake
jiānbǐng"
"不知情
bù zhīqíng","Unsuspecting
bù zhīqíng"
"与此同时
yǔcǐtóngshí","at the same time
yǔcǐtóngshí"
"基德
jī dé","Kidd
jī dé"
"团聚
tuánjù","Reunite
tuánjù"
"二楼
èr lóu","Second floor
èr lóu"
"霍尔
huòěr","Hall
huòěr"
"越是
yuè shì","More
yuè shì"
"美国政府
měiguózhèngfǔ","American government
měiguózhèngfǔ"
"hide
hide","hide
hide"
"桑德拉
sāngdélā","Sandra
sāngdélā"
"感想
gǎnxiǎng","Impression
gǎnxiǎng"
"一日
yī rì","Day
yī rì"
"auch
auch","auch
auch"
"hank
hank","hank
hank"
"搂
lǒu","hug
lǒu"
"人命
rénmìng","Lives
rénmìng"
"围着
wéi zhe","Around
wéi zhe"
"活生生
huóshēngshēng","living
huóshēngshēng"
"簀
zé","Ze
zé"
"熬
áo","boil
áo"
"备份
bèifèn","Backup
bèifèn"
"警署
jǐng shǔ","Police Station
jǐng shǔ"
"痛恨
tònghèn","Abhor
tònghèn"
"梦境
mèngjìng","Dreamland
mèngjìng"
"房地产
fángdìchǎn","real estate
fángdìchǎn"
